NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240209;16.4;1;5.3;1;131;9;6.9;1;1308;9;5.7;1;6.1;1;1.6;1;;;;;0;9;2.6;1;;;5.6;1;100;9;2232;9;15.9;1;130;9;2311;9;;;;;;;13.5;1;;;2301;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240210;35.6;1;0.1;1;1531;9;6.3;1;717;9;2.9;1;3.2;1;6.2;1;;;;;0;9;4.0;1;;;7.3;1;260;9;2001;9;17.3;1;300;1;1146;9;;;;;;;13.8;1;;;1158;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240211;4.4;1;0.2;1;453;9;2.3;1;1408;9;1.1;1;1.3;1;2.1;1;;;;;0;9;4.4;1;;;7.1;1;260;1;1824;9;18.5;1;260;1;1017;9;;;;;;;14.5;1;;;1017;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240212;4.4;1;-1.7;1;623;9;4.3;1;1105;9;1.6;1;1.3;1;6.0;1;;;;;319;9;2.0;1;;;4.7;1;60;9;1935;9;12.4;1;60;9;2007;9;;;;;;;10.1;1;;;1931;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240213;0.0;1;-0.9;1;744;9;11.0;1;1115;9;4.2;1;5.1;1;11.9;1;;;;;194;9;2.8;1;;;7.4;1;30;1;557;9;13.6;1;50;1;18;9;;;;;;;11.8;1;;;529;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240214;0.0;1;-0.3;1;2052;9;16.3;1;1453;9;8.7;1;8.0;1;16.6;1;;;;;0;9;2.1;1;;;4.1;1;110;1;758;9;12.2;1;60;9;2230;9;;;;;;;9.3;1;;;2230;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240215;0.0;1;5.7;1;1903;9;10.6;1;1129;9;7.0;1;8.2;1;4.9;1;;;;;0;9;3.1;1;;;5.7;1;70;1;1006;9;13.9;1;130;1;1511;9;;;;;;;11.5;1;;;1511;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240216;0.0;1;5.2;1;241;9;8.3;1;1150;9;6.4;1;6.8;1;3.1;1;;;;;0;9;1.6;1;;;4.0;1;70;1;4;9;9.6;1;240;1;1724;9;;;;;;;8.2;1;;;1724;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240217;0.0;1;4.5;1;647;9;10.8;1;1319;9;5.9;1;7.7;1;6.3;1;;;;;0;9;2.2;1;;;6.0;1;40;1;1848;9;12.3;1;50;1;739;9;;;;;;;10.3;1;;;739;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240218;0.8;1;-0.4;1;637;9;11.6;1;1039;9;5.3;1;5.6;1;12.0;1;;;;;13;9;2.4;1;;;4.3;1;280;1;1534;9;11.1;1;290;1;1528;9;;;;;;;9.3;1;;;1528;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240219;0.0;1;3.7;1;641;9;10.2;1;1434;9;5.6;1;7.0;1;6.5;1;;;;;0;9;3.1;1;;;7.1;1;260;1;1200;9;19.3;1;260;1;1246;9;;;;;;;16.1;1;;;1246;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240220;0.0;1;2.2;1;718;9;8.6;1;1329;9;4.1;1;5.4;1;6.4;1;;;;;18;9;3.2;1;;;6.9;1;50;1;740;9;18.0;1;30;1;524;9;;;;;;;15.3;1;;;524;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240221;0.2;1;-1.5;1;17;9;14.1;1;1329;9;6.8;1;6.3;1;15.6;1;;;;;87;9;2.0;1;;;4.5;1;110;1;504;9;6.5;1;120;1;39;9;;;;;;;5.7;1;;;39;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240222;6.6;1;4.6;1;2329;9;8.7;1;717;9;5.3;1;6.7;1;4.1;1;;;;;0;9;2.5;1;;;7.0;1;270;1;1824;9;16.9;1;260;9;2350;9;;;;;;;14.2;1;;;2351;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240223;6.2;1;-1.0;1;721;9;1.3;1;1257;9;-0.4;1;0.2;1;2.3;1;;;;;1138;9;4.1;1;;;6.7;1;280;1;16;9;15.8;1;280;1;1544;9;;;;;;;13.0;1;;;1544;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240224;1.2;1;-1.7;1;802;9;0.8;1;1541;9;-0.8;1;-0.5;1;2.5;1;;;;;1193;9;2.5;1;;;4.6;1;250;1;1348;9;10.2;1;300;1;1346;9;;;;;;;9.0;1;;;1346;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240225;18.2;1;-1.4;1;1916;9;3.9;1;2202;9;1.3;1;1.3;1;5.3;1;;;;;448;9;2.1;1;;;5.1;1;250;9;2228;9;11.8;1;140;1;953;9;;;;;;;8.8;1;;;1233;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240226;0.8;1;1.6;1;1801;9;5.6;1;1259;9;2.8;1;3.6;1;4.0;1;;;;;0;9;2.9;1;;;6.3;1;260;1;721;9;15.6;1;260;1;716;9;;;;;;;14.1;1;;;716;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240227;0.2;1;0.4;1;2010;9;4.1;1;1104;9;2.2;1;2.3;1;3.7;1;;;;;0;9;2.9;1;;;8.3;1;20;9;2356;9;19.0;1;50;9;2354;9;;;;;;;15.6;1;;;2354;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240228;0.2;1;0.1;1;544;9;5.0;1;1205;9;1.4;1;2.6;1;4.9;1;;;;;134;9;2.9;1;;;8.2;1;30;1;3;9;18.1;1;40;1;4;9;;;;;;;15.7;1;;;4;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240229;6.4;1;-1.6;1;545;9;11.2;1;1300;9;3.7;1;4.8;1;12.8;1;;;;;425;9;2.2;1;;;6.2;1;20;1;156;9;11.6;1;10;1;55;9;;;;;;;10.4;1;;;156;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240301;0.2;1;-0.1;1;802;9;3.8;1;1627;9;2.1;1;1.9;1;3.9;1;;;;;22;9;3.1;1;;;5.8;1;270;1;410;9;16.8;1;260;1;532;9;;;;;;;14.1;1;;;532;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240302;16.0;1;2.2;1;19;9;6.0;1;1510;9;4.2;1;4.1;1;3.8;1;;;;;0;9;2.5;1;;;5.1;1;120;1;936;9;16.1;1;150;9;1935;9;;;;;;;13.5;1;;;927;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240303;21.8;1;-1.6;1;613;9;-0.5;1;1440;9;-0.6;1;-1.1;1;1.1;1;;;;;1251;9;3.3;1;;;6.9;1;260;1;1301;1;17.2;1;260;1;1246;9;;;;;;;15.7;1;;;1247;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240304;0.2;1;-2.5;1;538;9;4.5;1;1457;9;0.3;1;1.0;1;7.0;1;;;;;790;9;1.7;1;;;5.5;1;260;1;37;9;11.7;1;260;1;28;9;;;;;;;10.9;1;;;28;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240305;7.6;1;-0.5;1;2055;9;2.7;1;1156;9;0.4;1;1.1;1;3.2;1;;;;;507;9;3.6;1;;;7.4;1;270;9;1932;9;15.4;1;280;9;1923;9;;;;;;;14.5;1;;;1923;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240306;0.0;1;-1.9;1;434;9;5.5;1;1318;9;0.1;1;1.8;1;7.4;1;;;;;846;9;2.3;1;;;4.1;1;60;1;821;9;10.1;1;300;1;39;9;;;;;;;8.2;1;;;39;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240307;0.2;1;-3.9;1;423;9;7.2;1;1234;9;2.2;1;1.7;1;11.1;1;;;;;445;9;2.6;1;;;5.1;1;180;9;2312;9;16.1;1;160;9;2333;9;;;;;;;13.9;1;;;2214;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240308;41.6;1;0.7;1;954;9;4.3;1;526;9;2.2;1;2.5;1;3.6;1;;;;;0;9;3.1;1;;;6.1;1;110;1;1019;9;19.4;1;140;1;1010;9;;;;;;;15.4;1;;;802;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240309;122.6;1;1.6;1;1819;9;5.7;1;1552;9;3.9;1;3.7;1;4.1;1;;;;;0;9;5.0;1;;;8.2;1;180;1;1505;9;23.2;1;150;1;827;9;;;;;;;20.7;1;;;827;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240310;6.2;1;-0.8;1;618;9;9.6;1;1028;9;3.4;1;4.4;1;10.4;1;;;;;71;9;1.9;1;;;5.4;1;30;1;429;9;11.7;1;250;1;1825;9;;;;;;;10.3;1;;;1825;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240311;9.0;1;0.4;1;1954;9;3.1;1;1237;9;1.7;1;1.8;1;2.7;1;;;;;0;9;4.0;1;;;6.5;1;270;1;645;9;17.8;1;240;1;505;9;;;;;;;14.1;1;;;505;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240312;0.0;1;1.4;1;2341;9;7.1;1;1418;9;3.5;1;4.3;1;5.7;1;;;;;0;9;3.5;1;;;5.9;1;270;1;3;9;14.2;1;270;1;631;9;;;;;;;12.7;1;;;643;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240313;0.0;1;-0.5;1;519;9;16.8;1;1406;9;7.7;1;8.2;1;17.3;1;;;;;61;9;1.9;1;;;3.6;1;110;1;602;9;7.0;1;40;1;57;9;;;;;;;6.2;1;;;57;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240314;0.0;1;4.5;1;2157;9;14.7;1;1238;9;7.9;1;9.6;1;10.2;1;;;;;0;9;2.1;1;;;4.2;1;110;9;2332;9;7.4;1;140;1;823;9;;;;;;;6.2;1;;;1208;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240315;0.8;1;2.9;1;406;9;15.1;1;1256;9;9.5;1;9.0;1;12.2;1;;;;;0;9;2.9;1;;;5.9;1;260;1;1541;9;12.1;1;260;1;1539;9;;;;;;;10.1;1;;;1213;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240316;0.6;1;5.5;1;632;9;13.1;1;1429;9;7.2;1;9.3;1;7.6;1;;;;;0;9;3.0;1;;;6.1;1;260;1;329;9;16.1;1;250;1;306;9;;;;;;;12.8;1;;;306;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240317;0.4;1;3.2;1;2047;9;17.3;1;1320;9;9.6;1;10.3;1;14.1;1;;;;;0;9;2.7;1;;;4.9;1;240;1;1251;9;10.6;1;240;1;1256;9;;;;;;;9.3;1;;;1256;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240318;1.2;1;4.3;1;256;9;15.8;1;1511;9;8.9;1;10.1;1;11.5;1;;;;;0;9;3.0;1;;;5.1;1;260;1;1159;9;12.6;1;270;1;1424;9;;;;;;;11.0;1;;;1026;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240319;0.0;1;2.3;1;532;9;17.2;1;1429;9;9.9;1;9.8;1;14.9;1;;;;;0;9;2.1;1;;;5.4;1;30;1;131;9;9.0;1;260;1;1458;9;;;;;;;8.5;1;;;1458;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240320;0.0;1;5.0;1;2329;9;13.7;1;1057;9;9.5;1;9.4;1;8.7;1;;;;;0;9;2.5;1;;;3.9;1;120;1;1029;9;12.1;1;130;1;926;9;;;;;;;10.2;1;;;1058;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240321;0.0;1;4.9;1;605;9;20.2;1;1347;9;12.7;1;12.6;1;15.3;1;;;;;0;9;2.8;1;;;6.2;1;260;1;1516;9;11.8;1;70;9;2329;9;;;;;;;10.4;1;;;1512;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240322;0.6;1;4.1;1;434;9;19.6;1;1400;9;13.2;1;11.9;1;15.5;1;;;;;0;9;2.4;1;;;4.8;1;30;1;48;9;8.9;1;30;1;542;9;;;;;;;8.4;1;;;542;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240323;0.2;1;4.3;1;1759;9;8.6;1;1217;9;6.3;1;6.5;1;4.3;1;;;;;0;9;4.8;1;;;8.0;1;280;1;1230;9;17.5;1;270;1;1221;9;;;;;;;15.2;1;;;1103;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240324;0.4;1;0.4;1;455;9;6.3;1;1355;9;2.4;1;3.4;1;5.9;1;;;;;0;9;4.3;1;;;7.2;1;260;1;1406;9;17.7;1;240;1;649;9;;;;;;;15.2;1;;;649;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240325;14.8;1;-2.7;1;356;9;7.6;1;1202;9;2.5;1;2.5;1;10.3;1;;;;;302;9;3.6;1;;;7.3;1;100;1;1139;9;21.5;1;120;1;1113;9;;;;;;;17.1;1;;;1346;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240326;61.7;1;0.5;1;1436;9;5.6;1;1222;9;2.2;1;3.1;1;5.1;1;;;;;203;9;2.5;1;;;5.6;1;120;1;910;9;23.4;1;130;1;33;9;;;;;;;16.9;1;;;33;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240327;7.0;1;-0.8;1;420;9;7.1;1;1442;9;2.1;1;3.2;1;7.9;1;;;;;452;9;2.2;1;;;3.8;1;300;1;359;9;12.9;1;160;9;2349;9;;;;;;;11.4;1;;;2349;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240328;0.2;1;0.1;1;502;9;10.3;1;1453;9;5.1;1;5.2;1;10.2;1;;;;;0;9;2.9;1;;;5.4;1;310;1;314;9;14.8;1;140;9;2357;9;;;;;;;13.9;1;;;2129;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240329;6.2;1;4.1;1;1918;9;9.0;1;1502;9;8.1;1;6.6;1;4.9;1;;;;;0;9;4.4;1;;;6.6;1;150;1;1242;9;26.2;1;130;1;1216;9;;;;;;;20.5;1;;;1216;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240330;33.8;1;5.5;1;1757;9;10.9;1;1343;9;7.1;1;8.2;1;5.4;1;;;;;0;9;3.9;1;;;6.9;1;170;9;2217;9;18.3;1;160;1;416;9;;;;;;;16.0;1;;;416;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240331;23.8;1;4.6;1;100;9;7.9;1;2015;9;5.8;1;6.3;1;3.3;1;;;;;0;9;4.1;1;;;8.5;1;250;9;2127;9;19.4;1;250;1;2118;9;;;;;;;17.8;1;;;2118;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240401;3.4;1;0.3;1;2259;9;9.8;1;1443;9;3.9;1;5.1;1;9.5;1;;;;;0;9;2.8;1;;;5.9;1;280;1;337;9;15.0;1;270;1;332;9;;;;;;;13.8;1;;;332;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240402;1.0;1;0.1;1;245;9;12.4;1;1305;9;5.3;1;6.3;1;12.3;1;;;;;0;9;2.3;1;;;5.3;1;280;1;158;9;16.9;1;270;1;155;9;;;;;;;13.8;1;;;155;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240403;4.2;1;4.1;1;2356;9;11.6;1;1416;9;6.6;1;7.9;1;7.5;1;;;;;0;9;2.5;1;;;6.0;1;270;1;1014;9;13.8;1;270;1;924;9;;;;;;;11.9;1;;;1020;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240404;0.0;1;2.1;1;327;9;16.8;1;1313;9;9.7;1;9.5;1;14.7;1;;;;;0;9;2.5;1;;;4.3;1;110;1;236;9;10.4;1;130;9;2317;9;;;;;;;9.3;1;;;2317;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240405;0.0;1;6.4;1;508;9;14.0;1;1412;9;9.3;1;10.2;1;7.6;1;;;;;0;9;3.3;1;;;5.4;1;100;1;835;9;17.3;1;120;1;1220;9;;;;;;;14.4;1;;;1220;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240406;0.0;1;6.7;1;510;9;15.0;1;1128;9;10.8;1;10.9;1;8.3;1;;;;;0;9;3.3;1;;;5.9;1;70;1;910;9;16.9;1;100;1;641;9;;;;;;;14.1;1;;;641;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240407;0.0;1;9.7;1;140;9;13.9;1;1238;9;11.5;1;11.8;1;4.2;1;;;;;0;9;3.2;1;;;4.6;1;140;1;1407;9;16.9;1;180;1;1502;9;;;;;;;13.5;1;;;2326;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240408;16.8;1;8.8;1;525;9;14.7;1;1114;9;10.4;1;11.8;1;5.9;1;;;;;0;9;4.0;1;;;7.1;1;270;9;2358;9;23.8;1;150;1;1719;9;;;;;;;19.4;1;;;1719;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240409;1.2;1;1.1;1;259;9;6.8;1;1441;9;3.1;1;4.0;1;5.7;1;;;;;0;9;4.4;1;;;7.3;1;260;1;1228;9;18.9;1;320;9;2203;9;;;;;;;15.2;1;;;1338;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240410;0.0;1;0.6;1;518;9;8.2;1;1218;9;4.0;1;4.4;1;7.6;1;;;;;0;9;4.4;1;;;8.7;1;60;1;1838;9;21.2;1;60;9;2130;9;;;;;;;19.2;1;;;2130;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240411;0.0;1;1.6;1;304;9;16.9;1;1505;9;8.7;1;9.3;1;15.3;1;;;;;0;9;2.6;1;;;5.4;1;50;1;225;9;15.2;1;300;1;50;9;;;;;;;12.1;1;;;243;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240412;0.0;1;2.9;1;2345;9;23.2;1;1509;9;13.3;1;13.1;1;20.3;1;;;;;0;9;2.9;1;;;4.7;1;110;1;326;9;6.9;1;270;1;1311;9;;;;;;;6.4;1;;;334;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240413;0.0;1;8.1;1;517;9;25.9;1;1320;9;16.6;1;17.0;1;17.8;1;;;;;0;9;3.0;1;;;5.2;1;110;1;451;9;7.3;1;110;1;301;9;;;;;;;6.7;1;;;301;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240414;0.0;1;9.3;1;536;9;24.9;1;1303;9;16.6;1;17.1;1;15.6;1;;;;;0;9;2.9;1;;;4.9;1;110;1;204;9;9.2;1;200;1;1343;9;;;;;;;8.1;1;;;1343;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240415;1.8;1;8.1;1;354;9;12.5;1;752;9;9.4;1;10.3;1;4.4;1;;;;;0;9;3.9;1;;;6.8;1;280;1;1603;9;15.2;1;270;1;1721;9;;;;;;;13.9;1;;;1353;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240416;0.2;1;1.7;1;818;9;7.4;1;1532;9;4.1;1;4.6;1;5.7;1;;;;;0;9;5.4;1;;;7.9;1;260;1;1245;9;18.9;1;290;1;1606;9;;;;;;;16.5;1;;;1606;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240417;2.8;1;1.3;1;345;9;5.9;1;1519;9;3.1;1;3.6;1;4.6;1;;;;;0;9;5.0;1;;;8.2;1;260;1;1547;9;20.6;1;250;1;1539;9;;;;;;;17.4;1;;;1539;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240418;0.4;1;0.1;1;651;9;6.3;1;1248;9;1.4;1;3.2;1;6.2;1;;;;;32;9;3.7;1;;;7.0;1;70;1;1753;9;17.3;1;50;1;1259;9;;;;;;;15.7;1;;;1749;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240419;0.0;1;-2.2;1;342;9;12.7;1;1443;9;5.9;1;5.3;1;14.9;1;;;;;335;9;2.9;1;;;5.5;1;20;1;459;9;13.1;1;270;1;1356;9;;;;;;;11.3;1;;;1356;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240420;0.0;1;3.0;1;421;9;9.3;1;1311;9;4.6;1;6.2;1;6.3;1;;;;;86;9;3.7;1;;;7.6;1;40;1;2036;1;17.4;1;60;1;1857;1;;;;;;;14.2;1;;;1857;1
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240421;0.0;1;-4.1;1;424;9;10.1;1;1154;9;2.6;1;3.0;1;14.2;1;;;;;579;9;4.0;1;;;7.3;1;40;9;2335;9;18.0;1;60;9;2320;9;;;;;;;15.6;1;;;2320;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240422;0.0;1;-2.1;1;434;9;4.6;1;1556;9;0.5;1;1.3;1;6.7;1;;;;;695;9;3.9;1;;;8.6;1;60;1;653;9;22.2;1;70;1;1316;9;;;;;;;17.3;1;;;1316;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240423;0.0;1;-3.0;1;329;9;5.5;1;1311;9;0.6;1;1.3;1;8.5;1;;;;;683;9;3.2;1;;;6.6;1;80;1;1534;9;17.9;1;70;1;1415;9;;;;;;;14.9;1;;;1415;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240424;0.0;1;-2.2;1;454;9;4.3;1;1344;9;1.2;1;1.1;1;6.5;1;;;;;420;9;4.6;1;;;7.6;1;260;1;931;9;17.9;1;260;1;829;9;;;;;;;15.5;1;;;829;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240425;6.6;1;0.7;1;221;9;7.7;1;1716;9;3.3;1;4.2;1;7.0;1;;;;;0;9;1.8;1;;;3.9;1;260;1;1317;9;9.1;1;240;1;848;9;;;;;;;8.0;1;;;24;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240426;24.2;1;2.4;1;2046;9;8.8;1;1549;9;5.3;1;5.6;1;6.4;1;;;;;0;9;1.9;1;;;4.0;1;170;1;2224;1;11.9;1;160;1;2009;9;;;;;;;10.2;1;;;2102;1
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240427;33.2;1;4.6;1;452;9;8.4;1;2222;9;6.3;1;6.5;1;3.8;1;;;;;0;9;4.5;1;;;7.4;1;160;1;1734;9;25.4;1;150;1;1234;9;;;;;;;20.1;1;;;1227;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240428;36.2;1;6.6;1;1828;9;8.6;1;1338;9;7.6;1;7.6;1;2.0;1;;;;;0;9;2.4;1;;;5.5;1;190;1;9;9;13.7;1;140;1;108;9;;;;;;;11.6;1;;;55;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240429;14.2;1;6.3;1;1947;9;9.2;1;1618;9;7.7;1;7.8;1;2.9;1;;;;;0;9;2.1;1;;;4.7;1;110;9;2310;9;14.9;1;110;9;2318;9;;;;;;;13.2;1;;;2318;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240430;13.2;1;7.3;1;1913;9;9.7;1;1528;9;8.2;1;8.5;1;2.4;1;;;;;0;9;2.5;1;;;4.7;1;150;1;1127;9;15.3;1;160;1;1244;9;;;;;;;13.5;1;;;1252;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240501;56.1;1;4.8;1;1800;9;9.4;1;1007;9;6.6;1;7.1;1;4.6;1;;;;;0;9;2.3;1;;;4.7;1;280;9;2214;9;12.5;1;140;1;616;9;;;;;;;11.2;1;;;616;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240502;6.6;1;1.5;1;628;9;4.2;1;1402;9;3.0;1;2.9;1;2.7;1;;;;;0;9;4.8;1;;;7.0;1;260;1;1946;9;17.1;1;300;1;1536;9;;;;;;;14.2;1;;;1536;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240503;1.4;1;1.8;1;518;9;11.0;1;1239;9;6.1;1;6.4;1;9.2;1;;;;;0;9;2.7;1;;;5.2;1;270;1;135;9;14.2;1;280;1;34;9;;;;;;;12.6;1;;;34;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240504;0.4;1;2.0;1;2134;9;15.2;1;1417;9;9.2;1;8.6;1;13.2;1;;;;;0;9;2.0;1;;;3.5;1;220;1;858;9;7.5;1;140;1;1705;9;;;;;;;6.9;1;;;1301;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240505;6.4;1;8.4;1;325;9;17.6;1;1056;9;11.5;1;13.0;1;9.2;1;;;;;0;9;2.4;1;;;4.4;1;80;1;1110;9;13.5;1;120;1;1805;9;;;;;;;10.5;1;;;1805;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240506;9.4;1;6.9;1;1321;9;9.8;1;914;9;7.6;1;8.4;1;2.9;1;;;;;0;9;2.0;1;;;4.6;1;290;9;2217;9;11.5;1;280;9;2217;9;;;;;;;10.1;1;;;2317;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240507;1.8;1;4.0;1;453;9;8.8;1;1123;9;6.1;1;6.4;1;4.8;1;;;;;0;9;3.2;1;;;6.4;1;270;1;1345;9;16.4;1;300;1;1207;9;;;;;;;13.9;1;;;1207;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240508;0.0;1;6.4;1;2130;9;14.3;1;1413;9;9.9;1;10.4;1;7.9;1;;;;;0;9;4.2;1;;;9.2;1;50;1;1009;9;20.8;1;50;1;914;9;;;;;;;18.4;1;;;914;9
 30297001;ST SAUVEUR CAMPRIEU;44.119333;3.474500;1107;20240509;0.2;1;2.7;1;401;9;19.3;1;1256;9;12.1;1;11.0;1;16.6;1;;;;;0;9;1.9;1;;;4.6;1;30;1;129;9;8.4;1;60;1;132;9;;;;;;;7.6;1;;;132;9
