NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 48004001;ALTIER;44.494000;3.852000;900;20230410;0.6;1;7.0;1;252;9;19.5;1;1158;9;12.5;1;13.3;1;12.5;1;;;;;0;9;2.1;1;;;6.7;1;170;1;1258;9;12.6;1;220;1;1023;9;;;;;;;10.9;9;;;1023;9
 48004001;ALTIER;44.494000;3.852000;900;20230411;0.0;1;8.1;1;528;9;16.1;1;1300;9;11.3;1;12.1;1;8.0;1;;;;;0;9;2.1;1;;;6.9;1;200;1;1352;9;13.4;1;190;1;1051;9;;;;;;;11.5;9;;;1351;9
 48004001;ALTIER;44.494000;3.852000;900;20230412;0.4;1;4.7;1;1759;9;14.8;1;930;9;8.3;1;9.8;1;10.1;1;;;;;0;9;3.4;1;;;7.5;1;330;9;2133;9;20.8;1;310;9;2113;9;;;;;;;;9;;9;;9
 48004001;ALTIER;44.494000;3.852000;900;20230413;3.2;1;1.3;1;446;9;9.7;1;1307;9;4.1;1;5.5;1;8.4;1;;;;;0;9;3.9;1;;;8.1;1;330;1;1010;9;15.6;1;20;1;1023;9;;;;;;;13.1;9;;;1955;9
 48004001;ALTIER;44.494000;3.852000;900;20230414;5.8;1;1.0;1;503;9;10.5;1;1257;9;5.1;1;5.8;1;9.5;1;;;;;0;9;2.9;1;;;6.1;1;240;1;935;9;16.8;1;280;1;1951;9;;;;;;;13.3;9;;;1946;9
 48004001;ALTIER;44.494000;3.852000;900;20230415;1.0;1;4.3;1;516;9;9.9;1;1222;9;6.2;1;7.1;1;5.6;1;;;;;0;9;6.2;1;;;11.0;1;340;1;1541;9;23.2;1;340;1;548;9;;;;;;;19.7;9;;;549;9
 48004001;ALTIER;44.494000;3.852000;900;20230416;0.0;1;4.2;1;1922;9;11.1;1;1345;9;6.9;1;7.7;1;6.9;1;;;;;0;9;8.4;1;;;13.3;1;340;1;455;9;25.3;1;320;1;448;9;;;;;;;22.2;9;;;448;9
 48004001;ALTIER;44.494000;3.852000;900;20230417;0.0;1;3.6;1;22;9;10.3;1;1156;9;6.6;1;7.0;1;6.7;1;;;;;0;9;6.2;1;;;12.4;1;350;1;1534;9;20.7;1;340;1;1529;9;;;;;;;18.3;9;;;1343;9
 48004001;ALTIER;44.494000;3.852000;900;20230418;0.0;1;4.2;1;516;9;15.2;1;1120;9;9.1;1;9.7;1;11.0;1;;;;;0;9;3.4;1;;;9.0;1;350;1;11;1;14.2;1;340;1;9;9;;;;;;;12.8;9;;;9;9
 48004001;ALTIER;44.494000;3.852000;900;20230419;0.0;1;4.4;1;233;9;17.5;1;1416;9;11.3;1;11.0;1;13.1;1;;;;;0;9;1.9;1;;;7.0;1;180;1;1117;9;13.7;1;180;1;1146;9;;;;;;;12.5;9;;;1146;9
 48004001;ALTIER;44.494000;3.852000;900;20230420;0.6;1;5.7;1;452;9;17.9;1;948;9;10.0;1;11.8;1;12.2;1;;;;;0;9;1.8;1;;;5.7;1;40;1;1704;9;11.3;1;360;1;1102;9;;;;;;;9.9;9;;;954;9
 48004001;ALTIER;44.494000;3.852000;900;20230421;0.4;1;6.0;1;27;9;9.8;1;1136;9;8.1;1;7.9;1;3.8;1;;;;;0;9;2.9;1;;;7.4;1;170;1;1151;9;12.4;1;180;1;951;9;;;;;;;11.5;9;;;1147;9
 48004001;ALTIER;44.494000;3.852000;900;20230422;2.0;1;7.4;1;2350;9;11.7;1;1343;9;8.9;1;9.6;1;4.3;1;;;;;0;9;4.0;1;;;8.0;1;130;1;222;9;15.3;1;140;1;352;9;;;;;;;14.1;9;;;216;9
 48004001;ALTIER;44.494000;3.852000;900;20230423;2.6;1;4.8;1;534;9;14.7;1;1023;9;8.7;1;9.8;1;9.9;1;;;;;0;9;2.5;1;;;6.5;1;340;1;1359;9;16.6;1;340;1;1358;9;;;;;;;14.4;9;;;1358;9
 48004001;ALTIER;44.494000;3.852000;900;20230424;1.2;1;6.5;1;431;9;13.9;1;1228;9;9.5;1;10.2;1;7.4;1;;;;;0;9;2.7;1;;;6.1;1;350;1;1511;9;13.8;1;340;1;255;9;;;;;;;12.1;9;;;133;9
 48004001;ALTIER;44.494000;3.852000;900;20230425;0.0;1;4.8;1;24;9;14.6;1;1349;9;9.8;1;9.7;1;9.8;1;;;;;0;9;3.1;1;;;7.3;1;10;1;1527;9;12.5;1;310;1;212;9;;;;;;;11.4;9;;;1524;9
 48004001;ALTIER;44.494000;3.852000;900;20230426;0.4;1;5.7;1;410;9;19.5;1;1252;9;12.3;1;12.6;1;13.8;1;;;;;0;9;2.7;1;;;7.9;1;350;1;1835;9;12.5;1;350;1;1756;9;;;;;;;10.5;9;;;1239;9
 48004001;ALTIER;44.494000;3.852000;900;20230427;0.0;1;8.4;1;443;9;18.6;1;1256;9;13.7;1;13.5;1;10.2;1;;;;;0;9;2.4;1;;;6.6;1;340;1;130;9;10.1;1;350;1;127;9;;;;;;;8.9;9;;;130;9
 48004001;ALTIER;44.494000;3.852000;900;20230428;0.0;1;8.0;1;419;9;19.9;1;1354;9;13.6;1;14.0;1;11.9;1;;;;;0;9;2.0;1;;;6.3;1;180;1;1459;9;10.0;1;170;1;1505;9;;;;;;;9.2;9;;;1435;9
 48004001;ALTIER;44.494000;3.852000;900;20230429;5.4;1;11.5;1;211;9;18.7;1;1414;9;14.7;1;15.1;1;7.2;1;;;;;0;9;2.8;1;;;6.3;1;350;1;1454;9;11.8;1;340;1;1807;9;;;;;;;10.5;9;;;1807;9
 48004001;ALTIER;44.494000;3.852000;900;20230430;0.0;1;11.4;1;509;9;18.5;1;1226;9;13.6;1;15.0;1;7.1;1;;;;;0;9;4.6;1;;;8.5;1;340;1;53;9;14.0;1;20;1;1418;9;;;;;;;13.2;9;;;52;9
 48004001;ALTIER;44.494000;3.852000;900;20230501;0.0;1;7.8;1;301;9;15.5;1;1348;9;10.7;1;11.7;1;7.7;1;;;;;0;9;6.4;1;;;10.4;1;340;1;1535;9;21.0;1;330;1;1553;9;;;;;;;17.9;9;;;1531;9
 48004001;ALTIER;44.494000;3.852000;900;20230502;0.0;1;7.4;1;448;9;15.4;1;1406;9;10.9;1;11.4;1;8.0;1;;;;;0;9;7.4;1;;;15.9;1;350;9;2218;9;24.2;1;340;9;2217;9;;;;;;;21.0;9;;;2217;9
 48004001;ALTIER;44.494000;3.852000;900;20230503;0.0;1;6.9;1;515;9;21.0;1;1244;9;14.0;1;14.0;1;14.1;1;;;;;0;9;2.8;1;;;6.9;1;180;1;1528;9;11.3;1;170;1;1424;9;;;;;;;10.6;9;;;1424;9
 48004001;ALTIER;44.494000;3.852000;900;20230504;0.0;1;9.2;1;2214;9;19.9;1;1131;9;14.5;1;14.6;1;10.7;1;;;;;0;9;3.0;1;;;7.8;1;170;1;1416;9;13.3;1;180;1;1353;9;;;;;;;12.1;9;;;1353;9
 48004001;ALTIER;44.494000;3.852000;900;20230505;0.0;1;8.8;1;428;9;20.2;1;1414;9;14.5;1;14.5;1;11.4;1;;;;;0;9;2.2;1;;;6.7;1;180;1;1227;9;13.2;1;180;1;1425;9;;;;;;;10.8;9;;;1425;9
 48004001;ALTIER;44.494000;3.852000;900;20230506;0.6;1;9.5;1;419;9;22.3;1;1300;9;15.9;1;15.9;1;12.8;1;;;;;0;9;2.7;1;;;7.2;1;170;1;1056;9;12.8;1;170;1;1444;9;;;;;;;11.1;9;;;1443;9
 48004001;ALTIER;44.494000;3.852000;900;20230507;1.2;1;10.9;1;552;9;18.1;1;1045;9;13.2;1;14.5;1;7.2;1;;;;;0;9;2.7;1;;;7.2;1;340;1;1302;9;13.1;1;10;1;1300;9;;;;;;;11.2;9;;;1301;9
 48004001;ALTIER;44.494000;3.852000;900;20230508;0.0;1;10.3;1;1959;9;18.2;1;1157;9;13.7;1;14.3;1;7.9;1;;;;;0;9;4.9;1;;;8.9;1;360;1;1208;9;16.0;1;330;1;1742;9;;;;;;;14.4;9;;;1742;9
 48004001;ALTIER;44.494000;3.852000;900;20230509;2.0;1;10.5;1;213;9;19.2;1;929;9;12.7;1;14.9;1;8.7;1;;;;;0;9;2.3;1;;;5.5;1;330;9;2349;9;14.6;1;310;9;2349;9;;;;;;;11.8;9;;;2254;9
 48004001;ALTIER;44.494000;3.852000;900;20230510;0.4;1;6.4;1;459;9;13.7;1;1212;9;9.5;1;10.1;1;7.3;1;;;;;0;9;4.5;1;;;9.5;1;350;1;1057;9;16.9;1;330;1;956;9;;;;;;;15.0;9;;;1121;9
 48004001;ALTIER;44.494000;3.852000;900;20230511;0.0;1;6.3;1;440;9;13.5;1;1419;9;9.4;1;9.9;1;7.2;1;;;;;0;9;3.9;1;;;9.2;1;10;1;1429;9;15.7;1;350;1;811;9;;;;;;;14.3;9;;;1247;9
 48004001;ALTIER;44.494000;3.852000;900;20230512;11.6;1;6.7;1;50;9;13.5;1;1241;9;8.8;1;10.1;1;6.8;1;;;;;0;9;4.2;1;;;10.9;1;340;1;1636;9;17.5;1;360;1;1629;9;;;;;;;15.6;9;;;1627;9
 48004001;ALTIER;44.494000;3.852000;900;20230513;12.8;1;5.8;1;429;9;12.4;1;1532;9;8.1;1;9.1;1;6.6;1;;;;;;;2.4;1;;;8.8;1;350;1;1630;1;15.0;1;340;9;1721;9;;;;;;;;;;;;
 48004001;ALTIER;44.494000;3.852000;900;20230514;0.0;1;6.9;1;2342;9;13.8;1;1212;9;10.2;1;10.4;1;6.9;1;;;;;0;9;5.6;1;;;9.8;1;340;1;403;9;16.9;1;340;1;1652;9;;;;;;;15.4;9;;;1625;9
 48004001;ALTIER;44.494000;3.852000;900;20230515;0.0;1;7.7;1;339;9;14.3;1;1106;9;10.9;1;11.0;1;6.6;1;;;;;0;9;7.1;1;;;11.3;1;340;9;2358;9;21.7;1;30;1;1008;9;;;;;;;20.5;9;;;1008;9
 48004001;ALTIER;44.494000;3.852000;900;20230516;0.0;1;6.8;1;1724;9;11.6;1;828;9;7.9;1;9.2;1;4.8;1;;;;;0;9;9.2;1;;;15.9;1;330;1;1724;9;28.2;1;30;1;1533;9;;;;;;;25.3;9;;;1533;9
 48004001;ALTIER;44.494000;3.852000;900;20230517;0.0;1;4.7;1;424;9;12.8;1;1341;9;8.5;1;8.8;1;8.1;1;;;;;0;9;6.6;1;;;12.5;1;330;1;1155;9;26.8;1;340;1;957;9;;;;;;;22.6;9;;;957;9
 48004001;ALTIER;44.494000;3.852000;900;20230518;1.4;1;5.8;1;522;9;11.4;1;1228;9;8.3;1;8.6;1;5.6;1;;;;;0;9;5.7;1;;;9.4;1;350;1;1700;9;15.6;1;330;1;222;9;;;;;;;13.7;9;;;1652;9
 48004001;ALTIER;44.494000;3.852000;900;20230519;1.6;1;7.6;1;324;9;15.7;1;1114;9;10.9;1;11.7;1;8.1;1;;;;;0;9;7.5;1;;;10.2;1;360;1;855;9;16.9;1;340;1;644;9;;;;;;;15.3;9;;;1901;9
 48004001;ALTIER;44.494000;3.852000;900;20230520;7.4;1;8.4;1;337;9;16.2;1;1118;9;11.2;1;12.3;1;7.8;1;;;;;0;9;4.1;1;;;9.8;1;350;1;325;9;16.3;1;340;1;319;9;;;;;;;13.8;9;;;319;9
 48004001;ALTIER;44.494000;3.852000;900;20230521;4.2;1;9.8;1;2125;9;15.4;1;1413;9;12.2;1;12.6;1;5.6;1;;;;;0;9;0.9;1;;;3.2;1;340;1;1144;9;6.7;1;70;1;1319;9;;;;;;;6.1;9;;;1319;9
 48004001;ALTIER;44.494000;3.852000;900;20230522;6.4;1;11.3;1;323;9;20.9;1;1130;9;14.2;1;16.1;1;9.6;1;;;;;;;2.9;1;;;8.6;1;350;1;1300;1;13.8;1;350;1;1435;9;;;;;;;;;;;;
 48004001;ALTIER;44.494000;3.852000;900;20230523;21.4;1;10.8;1;312;9;19.1;1;1213;9;14.5;1;15.0;1;8.3;1;;;;;0;9;3.8;1;;;8.0;1;340;9;2254;9;12.4;1;340;9;2240;9;;;;;;;11.1;9;;;935;9
 48004001;ALTIER;44.494000;3.852000;900;20230524;0.0;1;10.7;1;1958;9;17.3;1;1231;9;14.0;1;14.0;1;6.6;1;;;;;0;9;6.2;1;;;9.6;1;350;9;2327;9;17.2;1;340;9;2357;9;;;;;;;15.1;9;;;2327;9
 48004001;ALTIER;44.494000;3.852000;900;20230525;0.0;1;6.6;1;444;9;15.5;1;1306;9;11.0;1;11.1;1;8.9;1;;;;;0;9;2.3;1;;;10.4;1;340;1;13;9;18.8;1;360;1;38;9;;;;;;;15.4;9;;;38;9
 48004001;ALTIER;44.494000;3.852000;900;20230526;0.0;1;9.4;1;311;9;23.0;1;1201;9;15.9;1;16.2;1;13.6;1;;;;;0;9;2.0;1;;;7.2;1;360;1;1432;9;11.3;1;20;1;1621;9;;;;;;;10.3;9;;;1427;9
 48004001;ALTIER;44.494000;3.852000;900;20230527;0.0;1;11.8;1;454;9;25.0;1;1208;9;17.5;1;18.4;1;13.2;1;;;;;0;9;1.7;1;;;5.7;1;300;1;1717;9;9.8;1;170;1;1149;9;;;;;;;9.1;9;;;1149;9
 48004001;ALTIER;44.494000;3.852000;900;20230528;0.0;1;11.9;1;430;9;24.4;1;1032;9;16.7;1;18.2;1;12.5;1;;;;;0;9;1.6;1;;;5.4;1;170;1;1022;9;9.7;1;170;1;1022;9;;;;;;;9.0;9;;;1022;9
 48004001;ALTIER;44.494000;3.852000;900;20230529;3.6;1;11.3;1;13;9;21.6;1;906;9;14.7;1;16.5;1;10.3;1;;;;;0;9;1.5;1;;;5.4;1;160;1;1601;9;11.3;1;170;1;1559;9;;;;;;;10.0;9;;;1559;9
 48004001;ALTIER;44.494000;3.852000;900;20230530;0.0;1;9.8;1;236;9;23.6;1;1226;9;16.9;1;16.7;1;13.8;1;;;;;0;9;2.3;1;;;7.0;1;10;1;1546;9;11.1;1;340;1;1357;9;;;;;;;10.2;9;;;1357;9
 48004001;ALTIER;44.494000;3.852000;900;20230531;11.8;1;11.3;1;410;9;21.8;1;945;9;13.5;1;16.6;1;10.5;1;;;;;0;9;1.5;1;;;7.1;1;20;1;1158;9;11.2;1;20;1;1155;9;;;;;;;10.1;9;;;1154;9
 48004001;ALTIER;44.494000;3.852000;900;20230601;3.0;1;9.5;1;428;9;21.9;1;1319;9;15.3;1;15.7;1;12.4;1;;;;;0;9;1.9;1;;;8.6;1;10;1;1639;9;14.2;1;30;1;1632;9;;;;;;;13.1;9;;;1632;9
 48004001;ALTIER;44.494000;3.852000;900;20230602;2.8;1;12.0;1;2147;9;21.1;1;912;9;15.2;1;16.6;1;9.1;1;;;;;0;9;2.4;1;;;8.8;1;350;1;1140;9;14.7;1;350;1;1112;9;;;;;;;13.3;9;;;1112;9
 48004001;ALTIER;44.494000;3.852000;900;20230603;0.0;1;10.0;1;410;9;21.9;1;1300;9;16.4;1;16.0;1;11.9;1;;;;;0;9;2.2;1;;;7.0;1;170;1;1616;9;11.5;1;170;1;1608;9;;;;;;;11.0;9;;;1608;9
 48004001;ALTIER;44.494000;3.852000;900;20230604;4.2;1;10.4;1;411;9;23.0;1;1249;9;15.1;1;16.7;1;12.6;1;;;;;0;9;1.8;1;;;6.5;1;170;1;1017;9;12.4;1;180;1;1153;9;;;;;;;11.6;9;;;1153;9
 48004001;ALTIER;44.494000;3.852000;900;20230605;0.4;1;10.1;1;51;9;22.7;1;1143;9;16.3;1;16.4;1;12.6;1;;;;;0;9;2.3;1;;;5.8;1;180;1;1233;9;9.8;1;160;1;1315;9;;;;;;;8.8;9;;;1315;9
 48004001;ALTIER;44.494000;3.852000;900;20230606;0.2;1;11.8;1;324;9;22.7;1;1030;9;16.3;1;17.3;1;10.9;1;;;;;0;9;1.7;1;;;5.9;1;170;1;1204;9;10.1;1;170;1;1144;9;;;;;;;9.3;9;;;1145;9
 48004001;ALTIER;44.494000;3.852000;900;20230607;0.0;1;11.2;1;431;9;22.1;1;1215;9;16.7;1;16.7;1;10.9;1;;;;;0;9;2.5;1;;;6.2;1;180;1;1144;9;12.5;1;160;1;1332;9;;;;;;;10.8;9;;;1332;9
 48004001;ALTIER;44.494000;3.852000;900;20230608;0.0;1;13.0;1;243;9;20.0;1;1406;9;15.5;1;16.5;1;7.0;1;;;;;0;9;2.3;1;;;6.0;1;170;1;1423;9;11.5;1;180;1;1121;9;;;;;;;10.5;9;;;1422;9
 48004001;ALTIER;44.494000;3.852000;900;20230609;7.6;1;13.5;1;200;9;15.1;1;559;9;13.8;1;14.3;1;1.6;1;;;;;0;9;2.4;1;;;7.1;1;180;1;1445;9;14.1;1;170;1;1441;9;;;;;;;12.6;9;;;1441;9
 48004001;ALTIER;44.494000;3.852000;900;20230610;5.2;1;11.6;1;443;9;22.8;1;1215;9;16.4;1;17.2;1;11.2;1;;;;;0;9;1.8;1;;;5.2;1;20;1;1136;9;8.7;1;20;1;1134;9;;;;;;;8.0;9;;;1132;9
 48004001;ALTIER;44.494000;3.852000;900;20230611;0.0;1;13.7;1;247;9;23.9;1;1319;9;18.3;1;18.8;1;10.2;1;;;;;0;9;3.0;1;;;5.9;1;10;1;816;9;11.6;1;330;1;931;9;;;;;;;10.1;9;;;1608;9
 48004001;ALTIER;44.494000;3.852000;900;20230612;9.2;1;13.5;1;449;9;24.5;1;1109;9;15.8;1;19.0;1;11.0;1;;;;;;;1.7;1;;;7.0;1;340;1;1154;1;15.5;1;50;1;1216;9;;;;;;;;;;;;
 48004001;ALTIER;44.494000;3.852000;900;20230613;2.6;1;11.9;1;2355;9;20.3;1;1141;9;15.0;1;16.1;1;8.4;1;;;;;0;9;1.1;1;;;4.3;1;170;1;1216;9;6.4;1;170;1;1213;9;;;;;;;6.0;9;;;1213;9
 48004001;ALTIER;44.494000;3.852000;900;20230614;0.0;1;13.0;1;144;9;23.7;1;1431;9;18.1;1;18.4;1;10.7;1;;;;;0;9;3.3;1;;;8.1;1;340;1;1710;9;13.7;1;350;1;941;9;;;;;;;12.9;9;;;1707;9
 48004001;ALTIER;44.494000;3.852000;900;20230615;0.0;1;12.6;1;444;9;22.9;1;1238;9;18.5;1;17.8;1;10.3;1;;;;;0;9;4.4;1;;;8.0;1;320;1;1006;9;16.5;1;330;1;1142;9;;;;;;;14.2;9;;;1437;9
 48004001;ALTIER;44.494000;3.852000;900;20230616;0.0;1;14.6;1;354;9;24.0;1;1316;9;19.1;1;19.3;1;9.4;1;;;;;0;9;3.9;1;;;8.4;1;340;1;103;9;14.8;1;330;1;102;9;;;;;;;13.0;9;;;55;9
 48004001;ALTIER;44.494000;3.852000;900;20230617;0.0;1;14.2;1;27;9;26.3;1;1124;9;20.6;1;20.3;1;12.1;1;;;;;0;9;1.8;1;;;5.9;1;180;1;1256;9;9.2;1;180;1;1254;9;;;;;;;8.7;9;;;1254;9
 48004001;ALTIER;44.494000;3.852000;900;20230618;0.0;1;15.4;1;406;9;21.9;1;845;9;17.7;1;18.7;1;6.5;1;;;;;0;9;3.1;1;;;8.2;1;170;1;1416;9;13.3;1;170;1;1357;9;;;;;;;12.0;9;;;1356;9
 48004001;ALTIER;44.494000;3.852000;900;20230619;0.2;1;13.0;1;346;9;22.9;1;1025;9;18.0;1;18.0;1;9.9;1;;;;;0;9;2.7;1;;;7.4;1;170;1;1212;9;13.4;1;180;1;1403;9;;;;;;;12.1;9;;;1403;9
 48004001;ALTIER;44.494000;3.852000;900;20230620;0.0;1;15.9;1;2056;9;22.6;1;728;9;19.5;1;19.3;1;6.7;1;;;;;0;9;2.8;1;;;6.7;1;140;1;1026;9;13.0;1;160;1;846;9;;;;;;;11.5;9;;;846;9
 48004001;ALTIER;44.494000;3.852000;900;20230621;0.6;1;15.1;1;346;9;25.2;1;1331;9;20.3;1;20.2;1;10.1;1;;;;;0;9;2.1;1;;;6.6;1;160;1;1236;9;11.8;1;160;1;1405;9;;;;;;;11.1;9;;;1329;9
 48004001;ALTIER;44.494000;3.852000;900;20230622;32.2;1;14.5;1;1106;9;20.2;1;636;9;16.8;1;17.4;1;5.7;1;;;;;0;9;3.1;1;;;8.0;1;340;9;2210;9;15.1;1;350;9;2226;9;;;;;;;13.9;9;;;2226;9
 48004001;ALTIER;44.494000;3.852000;900;20230623;0.0;1;14.2;1;351;9;21.2;1;1246;9;17.7;1;17.7;1;7.0;1;;;;;0;9;5.7;1;;;10.1;1;330;1;1424;9;20.9;1;330;1;1754;9;;;;;;;19.0;9;;;1419;9
 48004001;ALTIER;44.494000;3.852000;900;20230624;0.0;1;15.2;1;348;9;26.4;1;1507;9;20.1;1;20.8;1;11.2;1;;;;;0;9;3.9;1;;;9.6;1;340;1;512;9;18.3;1;320;1;517;9;;;;;;;16.0;9;;;504;9
 48004001;ALTIER;44.494000;3.852000;900;20230625;0.0;1;14.4;1;427;9;28.7;1;1422;9;22.7;1;21.6;1;14.3;1;;;;;0;9;2.7;1;;;8.2;1;340;9;2359;9;13.0;1;340;9;2348;9;;;;;;;11.7;9;;;2348;9
 48004001;ALTIER;44.494000;3.852000;900;20230626;0.0;1;19.5;1;510;9;26.9;1;1227;9;22.4;1;23.2;1;7.4;1;;;;;0;9;4.8;1;;;8.4;1;340;1;4;9;13.4;1;340;9;2223;9;;;;;;;11.8;9;;;2040;9
 48004001;ALTIER;44.494000;3.852000;900;20230627;0.0;1;14.7;1;322;9;23.6;1;1259;9;18.6;1;19.2;1;8.9;1;;;;;0;9;4.8;1;;;7.7;1;290;9;2344;9;15.3;1;280;9;2344;9;;;;;;;13.9;9;;;2328;9
 48004001;ALTIER;44.494000;3.852000;900;20230628;0.0;1;14.9;1;332;9;24.8;1;1315;9;19.6;1;19.9;1;9.9;1;;;;;0;9;4.0;1;;;7.7;1;340;1;657;9;16.7;1;340;1;43;9;;;;;;;14.5;9;;;34;9
 48004001;ALTIER;44.494000;3.852000;900;20230629;4.2;1;14.8;1;504;9;26.6;1;1048;9;20.8;1;20.7;1;11.8;1;;;;;0;9;2.1;1;;;5.3;1;170;1;1345;9;8.7;1;180;1;1053;9;;;;;;;8.2;9;;;2021;9
 48004001;ALTIER;44.494000;3.852000;900;20230630;3.2;1;13.7;1;606;9;20.4;1;1428;9;15.5;1;17.1;1;6.7;1;;;;;0;9;3.2;1;;;7.4;1;340;1;1341;9;17.8;1;330;1;1332;9;;;;;;;14.9;9;;;1332;9
 48004001;ALTIER;44.494000;3.852000;900;20230701;0.0;1;10.4;1;123;9;22.3;1;1419;9;16.4;1;16.4;1;11.9;1;;;;;0;9;2.8;1;;;5.7;1;310;1;1031;9;16.7;1;280;1;949;9;;;;;;;14.4;9;;;1143;9
 48004001;ALTIER;44.494000;3.852000;900;20230702;0.0;1;13.7;1;349;9;23.4;1;1342;9;17.9;1;18.6;1;9.7;1;;;;;0;9;2.9;1;;;7.1;1;340;1;1457;9;13.0;1;30;1;1324;9;;;;;;;11.6;9;;;1424;9
 48004001;ALTIER;44.494000;3.852000;900;20230703;0.0;1;11.8;1;122;9;22.7;1;1136;9;17.5;1;17.3;1;10.9;1;;;;;0;9;3.9;1;;;7.9;1;20;1;1200;9;13.6;1;340;1;1547;9;;;;;;;11.9;9;;;1153;9
 48004001;ALTIER;44.494000;3.852000;900;20230704;0.0;1;13.1;1;255;9;26.8;1;1403;9;19.6;1;20.0;1;13.7;1;;;;;0;9;2.1;1;;;4.8;1;310;1;501;9;9.4;1;200;1;1628;9;;;;;;;8.1;9;;;1628;9
 48004001;ALTIER;44.494000;3.852000;900;20230705;0.0;1;14.2;1;506;9;23.9;1;1513;9;18.5;1;19.1;1;9.7;1;;;;;0;9;2.3;1;;;5.9;1;350;1;356;9;13.4;1;330;1;351;9;;;;;;;11.7;9;;;351;9
 48004001;ALTIER;44.494000;3.852000;900;20230706;3.0;1;14.1;1;159;9;25.9;1;1246;9;18.8;1;20.0;1;11.8;1;;;;;0;9;2.4;1;;;6.6;1;170;1;1117;9;11.1;1;160;1;1455;9;;;;;;;10.5;9;;;1456;9
 48004001;ALTIER;44.494000;3.852000;900;20230707;4.0;1;14.4;1;448;9;24.9;1;1258;9;19.8;1;19.7;1;10.5;1;;;;;0;9;3.0;1;;;7.7;1;170;1;1438;9;12.9;1;180;1;1409;9;;;;;;;11.6;9;;;1409;9
 48004001;ALTIER;44.494000;3.852000;900;20230708;0.0;1;14.4;1;2356;9;27.7;1;1044;9;22.6;1;21.1;1;13.3;1;;;;;0;9;2.3;1;;;5.5;1;170;1;1533;9;10.8;1;160;1;1505;9;;;;;;;9.4;9;;;1505;9
 48004001;ALTIER;44.494000;3.852000;900;20230709;0.0;1;17.6;1;343;9;29.6;1;1312;9;23.7;1;23.6;1;12.0;1;;;;;0;9;2.4;1;;;5.7;1;170;1;1059;9;10.4;1;180;1;1032;9;;;;;;;9.7;9;;;1032;9
 48004001;ALTIER;44.494000;3.852000;900;20230710;0.0;1;18.8;1;501;9;30.9;1;1220;9;25.3;1;24.9;1;12.1;1;;;;;0;9;1.8;1;;;5.4;1;180;1;1103;9;9.2;1;180;1;1233;9;;;;;;;8.4;9;;;1233;9
 48004001;ALTIER;44.494000;3.852000;900;20230711;1.0;1;18.6;1;452;9;29.2;1;908;9;23.4;1;23.9;1;10.6;1;;;;;0;9;2.5;1;;;9.1;1;170;1;1317;9;15.1;1;180;1;1437;9;;;;;;;13.7;9;;;1437;9
 48004001;ALTIER;44.494000;3.852000;900;20230712;0.0;1;16.5;1;410;9;28.6;1;1156;9;21.9;1;22.6;1;12.1;1;;;;;0;9;2.4;1;;;5.5;1;170;1;1029;9;9.5;1;170;1;1028;9;;;;;;;8.4;9;;;1027;9
 48004001;ALTIER;44.494000;3.852000;900;20230713;0.0;1;14.7;1;456;9;25.2;1;1132;9;19.7;1;20.0;1;10.5;1;;;;;0;9;3.3;1;;;6.8;1;340;9;2119;9;12.2;1;280;1;928;9;;;;;;;10.2;9;;;1057;9
 48004001;ALTIER;44.494000;3.852000;900;20230714;0.0;1;11.2;1;445;9;27.0;1;1324;9;20.2;1;19.1;1;15.8;1;;;;;0;9;2.7;1;;;7.0;1;170;1;1537;9;11.3;1;170;1;1552;9;;;;;;;10.3;9;;;1603;9
 48004001;ALTIER;44.494000;3.852000;900;20230715;0.0;1;17.3;1;2211;9;24.2;1;1357;9;20.0;1;20.8;1;6.9;1;;;;;0;9;4.0;1;;;7.6;1;130;1;1111;9;14.6;1;140;1;1105;9;;;;;;;13.1;9;;;1157;9
 48004001;ALTIER;44.494000;3.852000;900;20230716;0.0;1;15.7;1;437;9;27.4;1;1124;9;21.4;1;21.6;1;11.7;1;;;;;0;9;2.6;1;;;6.9;1;170;1;1516;9;10.8;1;190;1;1240;9;;;;;;;9.7;9;;;1514;9
 48004001;ALTIER;44.494000;3.852000;900;20230717;0.0;1;15.7;1;424;9;28.8;1;1207;9;22.8;1;22.3;1;13.1;1;;;;;0;9;2.1;1;;;5.4;1;170;1;1242;9;8.8;1;180;1;1423;9;;;;;;;8.5;9;;;1423;9
 48004001;ALTIER;44.494000;3.852000;900;20230718;0.0;1;17.2;1;355;9;31.0;1;1321;9;24.5;1;24.1;1;13.8;1;;;;;0;9;2.2;1;;;5.1;1;170;1;1445;9;8.6;1;160;1;1231;9;;;;;;;7.4;9;;;1231;9
