NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 11004001;ALAIGNE;43.112500;2.098333;293;20230122;0.0;1;-1.2;1;1531;9;0.1;1;1138;9;-0.8;1;-0.6;1;1.3;1;-1.2;9;;;1213;9;5.4;1;;;8.4;1;310;1;1412;9;18.3;1;320;1;1129;9;;;;;;;15.8;9;;;1129;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230123;0.0;1;-1.6;1;2347;9;0.1;1;1123;9;-0.7;1;-0.8;1;1.7;1;-1.9;9;;;1438;9;4.9;1;;;8.4;1;260;1;1607;9;14.4;1;270;1;1548;9;;;;;;;13.5;9;;;1710;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230124;0.0;1;-0.5;1;713;9;2.2;1;1440;9;0.9;1;0.9;1;2.7;1;-1.0;9;;;528;9;3.4;1;;;5.7;1;260;1;300;9;10.5;1;240;1;256;9;;;;;;;9.7;9;;;257;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230125;0.2;1;-0.2;1;433;9;2.6;1;855;9;0.9;1;1.2;1;2.8;1;-0.8;9;;;211;9;3.5;1;;;5.7;1;290;1;1522;9;12.9;1;310;1;1521;9;;;;;;;10.6;9;;;1521;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230126;0.4;1;0.3;1;7;9;2.3;1;1231;9;1.2;1;1.3;1;2.0;1;0.1;9;;;31;9;4.0;1;;;6.0;1;330;1;1645;9;12.9;1;310;9;2033;9;;;;;;;11.1;9;;;2033;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230127;0.2;1;0.0;1;2329;9;2.8;1;1940;9;1.4;1;1.4;1;2.8;1;-0.3;9;;;1;9;5.3;1;;;8.3;1;260;1;1602;9;16.4;1;260;1;1553;9;;;;;;;15.0;9;;;1553;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230128;0.4;1;1.6;1;811;9;2.5;1;1217;9;2.0;1;2.1;1;0.9;1;1.1;9;;;0;9;4.4;1;;;6.3;1;260;9;2250;9;13.3;1;230;1;252;9;;;;;;;11.6;9;;;252;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230129;0.0;1;1.1;1;2258;9;5.4;1;1240;9;2.7;1;3.3;1;4.3;1;0.6;9;;;0;9;2.9;1;;;5.0;1;260;1;58;9;9.0;1;270;1;38;9;;;;;;;8.6;9;;;38;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230130;0.0;1;1.7;1;649;9;4.7;1;1500;9;2.7;1;3.2;1;3.0;1;1.4;9;;;0;9;3.8;1;;;6.0;1;260;9;2236;9;13.0;1;330;1;1531;9;;;;;;;12.0;9;;;1531;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230131;0.0;1;1.7;1;2255;9;10.5;1;1230;9;5.7;1;6.1;1;8.8;1;0.8;9;;;0;9;4.2;1;;;6.6;1;240;1;554;9;12.0;1;230;1;546;9;;;;;;;11.5;9;;;546;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230201;0.0;1;5.0;1;2015;9;10.0;1;1129;9;7.0;1;7.5;1;5.0;1;3.9;9;;;0;9;4.3;1;;;6.8;1;320;1;1427;9;13.0;1;330;1;1425;9;;;;;;;12.2;9;;;1425;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230202;0.0;1;3.8;1;652;9;9.8;1;1312;9;6.5;1;6.8;1;6.0;1;3.0;9;;;0;9;4.5;1;;;6.5;1;260;1;808;9;10.8;1;320;1;1239;9;;;;;;;10.0;9;;;2024;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230203;0.0;1;2.1;1;704;9;11.7;1;1354;9;6.5;1;6.9;1;9.6;1;1.5;9;;;0;9;4.5;1;;;6.5;1;250;1;844;9;10.2;1;330;1;1318;9;;;;;;;9.1;9;;;2348;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230204;0.0;1;2.9;1;747;9;10.2;1;1458;9;6.2;1;6.6;1;7.3;1;2.6;9;;;0;9;4.7;1;;;7.7;1;270;1;235;9;12.9;1;320;1;1214;9;;;;;;;11.4;9;;;1214;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230205;0.0;1;5.5;1;2210;9;9.5;1;1246;9;7.2;1;7.5;1;4.0;1;4.7;9;;;0;9;4.9;1;;;6.9;1;260;1;402;9;13.6;1;290;1;1826;9;;;;;;;11.5;9;;;1921;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230206;0.0;1;3.9;1;643;9;9.8;1;1323;9;6.4;1;6.9;1;5.9;1;3.6;9;;;0;9;2.7;1;;;5.5;1;280;1;31;9;11.2;1;290;1;22;9;;;;;;;10.0;9;;;22;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230207;1.8;1;1.2;1;249;9;6.3;1;1203;9;4.3;1;3.8;1;5.1;1;0.7;9;;;0;9;3.8;1;;;9.8;1;120;1;1223;9;13.9;1;110;1;1554;9;;;;;;;13.2;9;;;1554;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230208;0.0;1;1.2;1;634;9;7.7;1;1413;9;4.0;1;4.5;1;6.5;1;0.2;9;;;0;9;3.4;1;;;5.9;1;100;1;1411;9;11.5;1;100;1;1312;9;;;;;;;10.3;9;;;1312;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230209;0.0;1;1.2;1;638;9;10.8;1;1348;9;5.2;1;6.0;1;9.6;1;-0.3;9;;;0;9;2.9;1;;;5.5;1;240;9;2223;9;8.1;1;30;1;1351;9;;;;;;;7.8;9;;;1351;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230210;0.0;1;2.7;1;621;9;10.0;1;1338;9;5.8;1;6.4;1;7.3;1;0.8;9;;;0;9;3.0;1;;;4.7;1;250;1;643;9;7.5;1;10;1;1343;9;;;;;;;7.2;9;;;1343;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230211;0.2;1;-1.9;1;514;9;11.0;1;1358;9;4.2;1;4.6;1;12.9;1;-3.5;9;;;225;9;2.1;1;;;5.2;1;60;1;1615;9;9.5;1;60;1;1608;9;;;;;;;8.9;9;;;1610;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230212;0.4;1;1.1;1;636;9;12.0;1;1317;9;5.8;1;6.6;1;10.9;1;-0.3;9;;;0;9;2.2;1;;;4.8;1;110;1;948;9;7.7;1;40;1;1516;9;;;;;;;7.5;9;;;1516;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230213;0.2;1;2.9;1;655;9;12.2;1;1445;9;6.7;1;7.6;1;9.3;1;1.0;9;;;0;9;3.2;1;;;6.3;1;70;1;1523;9;11.4;1;60;1;1513;9;;;;;;;11.0;9;;;1513;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230214;0.0;1;4.4;1;542;9;12.1;1;1401;9;7.9;1;8.3;1;7.7;1;2.8;9;;;0;9;4.1;1;;;7.7;1;60;1;1449;9;14.6;1;70;1;1328;9;;;;;;;13.8;9;;;1457;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230215;0.4;1;6.4;1;241;9;12.8;1;1257;9;8.5;1;9.6;1;6.4;1;5.7;9;;;0;9;2.9;1;;;6.0;1;110;1;1004;9;10.1;1;100;1;1010;9;;;;;;;9.6;9;;;1011;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230216;0.2;1;1.2;1;435;9;15.4;1;1345;9;8.4;1;8.3;1;14.2;1;-0.5;9;;;0;9;1.6;1;;;4.2;1;340;1;1448;9;7.1;1;340;1;1324;9;;;;;;;6.8;9;;;1323;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230217;0.0;1;3.7;1;631;9;17.0;1;1325;9;11.3;1;10.4;1;13.3;1;2.0;9;;;0;9;2.6;1;;;5.4;1;350;1;1511;9;7.6;1;340;1;1503;9;;;;;;;7.3;9;;;1435;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230218;0.0;1;5.8;1;633;9;19.5;1;1341;9;12.8;1;12.7;1;13.7;1;4.1;9;;;0;9;2.0;1;;;4.7;1;250;9;2215;9;6.6;1;250;9;2226;9;;;;;;;6.3;9;;;2226;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230219;0.0;1;10.5;1;504;9;18.3;1;1414;9;13.3;1;14.4;1;7.8;1;9.4;9;;;0;9;4.2;1;;;6.2;1;340;1;1545;9;9.5;1;350;1;1554;9;;;;;;;9.1;9;;;1554;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230220;0.0;1;6.1;1;447;9;17.9;1;1343;9;11.5;1;12.0;1;11.8;1;4.1;9;;;0;9;2.3;1;;;4.4;1;250;1;235;9;8.1;1;90;1;1722;9;;;;;;;7.4;9;;;1722;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230221;0.2;1;6.0;1;16;9;13.2;1;1345;9;9.3;1;9.6;1;7.2;1;4.8;9;;;0;9;2.4;1;;;4.4;1;80;1;1033;9;8.3;1;80;1;1150;9;;;;;;;7.8;9;;;1228;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230222;0.8;1;6.9;1;451;9;13.5;1;1403;9;10.2;1;10.2;1;6.6;1;5.6;9;;;0;9;2.0;1;;;5.0;1;260;1;728;9;7.5;1;270;1;722;9;;;;;;;7.2;9;;;722;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230223;0.6;1;5.8;1;1759;9;9.9;1;930;9;7.4;1;7.9;1;4.1;1;5.9;9;;;0;9;2.1;1;;;7.1;1;250;9;2316;9;10.7;1;260;9;2316;9;;;;;;;10.5;9;;;2316;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230224;0.0;1;3.2;1;606;9;10.0;1;1348;9;5.3;1;6.6;1;6.8;1;3.0;9;;;0;9;2.6;1;;;7.3;1;260;1;27;9;11.1;1;250;1;28;9;;;;;;;10.7;9;;;28;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230225;0.2;1;2.2;1;2322;9;8.3;1;1252;9;6.4;1;5.3;1;6.1;1;0.1;9;;;0;9;3.4;1;;;6.7;1;260;9;2354;9;12.7;1;260;9;2351;9;;;;;;;12.3;9;;;2351;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230226;0.0;1;3.9;1;736;9;7.5;1;1300;9;4.2;1;5.7;1;3.6;1;3.9;9;;;1;9;6.3;1;;;10.4;1;340;1;1818;9;20.9;1;330;1;1413;9;;;;;;;17.6;9;;;1546;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230227;0.0;1;-2.4;1;451;9;2.8;1;1142;9;0.1;1;0.2;1;5.2;1;-2.7;9;;;610;9;4.4;1;;;6.6;1;260;1;1911;9;12.9;1;240;9;2333;9;;;;;;;12.1;9;;;1910;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230228;0.0;1;-0.2;1;1921;9;5.1;1;1211;9;2.1;1;2.5;1;5.3;1;-0.3;9;;;49;9;4.3;1;;;6.8;1;260;1;317;9;14.2;1;310;1;1204;9;;;;;;;12.9;9;;;1210;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230301;0.0;1;-2.3;1;633;9;6.5;1;1455;9;1.9;1;2.1;1;8.8;1;-3.0;9;;;478;9;3.9;1;;;5.9;1;320;1;1416;9;10.6;1;350;1;1549;9;;;;;;;9.7;9;;;1410;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230302;0.0;1;0.5;1;149;9;6.5;1;1416;9;3.4;1;3.5;1;6.0;1;-0.2;9;;;0;9;4.2;1;;;5.9;1;240;9;2229;9;11.0;1;330;1;1433;9;;;;;;;10.4;9;;;1433;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230303;0.0;1;1.8;1;2149;9;10.0;1;1401;9;5.4;1;5.9;1;8.2;1;1.4;9;;;0;9;3.4;1;;;5.4;1;320;1;1148;9;9.5;1;330;1;1023;9;;;;;;;9.0;9;;;1139;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230304;0.0;1;2.5;1;358;9;10.5;1;1437;9;6.1;1;6.5;1;8.0;1;1.6;9;;;0;9;4.1;1;;;6.1;1;250;9;2309;9;12.1;1;250;1;1135;9;;;;;;;11.2;9;;;1135;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230305;0.0;1;2.8;1;647;9;13.1;1;1449;9;7.9;1;8.0;1;10.3;1;1.7;9;;;0;9;3.6;1;;;6.8;1;240;1;426;9;9.4;1;240;1;430;9;;;;;;;9.0;9;;;430;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230306;0.0;1;3.1;1;648;9;11.4;1;1443;9;6.3;1;7.3;1;8.3;1;2.5;9;;;0;9;4.2;1;;;6.7;1;340;1;1550;9;11.8;1;340;1;1313;9;;;;;;;10.8;9;;;710;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230307;2.0;1;0.3;1;434;9;14.1;1;1403;9;6.9;1;7.2;1;13.8;1;-1.2;9;;;0;9;1.9;1;;;5.9;1;260;1;1705;9;9.4;1;260;1;1658;9;;;;;;;9.2;9;;;1658;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230308;0.2;1;5.5;1;130;9;18.2;1;1628;9;11.8;1;11.9;1;12.7;1;4.4;9;;;0;9;3.0;1;;;8.2;1;210;1;1709;9;13.1;1;210;1;1739;9;;;;;;;12.6;9;;;1739;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230309;1.4;1;10.4;1;554;9;18.4;1;1441;9;13.8;1;14.4;1;8.0;1;8.9;9;;;0;9;2.7;1;;;6.5;1;320;1;1932;9;13.1;1;350;1;1924;9;;;;;;;11.6;9;;;1924;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230310;2.4;1;10.3;1;214;9;18.2;1;334;9;12.8;1;14.3;1;7.9;1;8.9;9;;;0;9;5.0;1;;;9.5;1;280;1;1325;9;22.3;1;300;1;930;9;;;;;;;19.7;9;;;1114;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230311;3.2;1;10.8;1;2202;9;16.9;1;601;9;15.1;1;13.9;1;6.1;1;10.2;9;;;0;9;5.6;1;;;8.3;1;280;1;337;9;22.1;1;290;1;330;9;;;;;;;18.5;9;;;330;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230312;0.2;1;10.6;1;658;9;18.2;1;1403;9;13.9;1;14.4;1;7.6;1;10.5;9;;;0;9;3.1;1;;;5.8;1;340;1;1417;9;10.6;1;280;1;339;9;;;;;;;9.9;9;;;339;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230313;14.0;1;10.3;1;428;9;15.9;1;1046;9;12.5;1;13.1;1;5.6;1;9.0;9;;;0;9;3.6;1;;;10.0;1;320;9;2021;9;23.4;1;310;1;2017;9;;;;;;;20.4;9;;;2017;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230314;14.6;1;7.2;1;1608;9;12.3;1;957;9;9.9;1;9.8;1;5.1;1;6.6;9;;;0;9;5.7;1;;;9.4;1;330;1;1553;9;20.7;1;290;1;1440;9;;;;;;;19.5;9;;;336;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230315;0.6;1;8.7;1;38;9;14.3;1;1336;9;10.9;1;11.5;1;5.6;1;7.8;9;;;0;9;3.8;1;;;6.7;1;340;1;1347;9;14.2;1;300;1;10;9;;;;;;;13.3;9;;;10;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230316;0.2;1;5.2;1;544;9;15.1;1;1354;9;10.5;1;10.2;1;9.9;1;4.2;9;;;0;9;5.1;1;;;7.8;1;100;1;1618;9;15.8;1;70;1;1529;9;;;;;;;14.0;9;;;1452;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230317;0.0;1;10.8;1;224;9;13.3;1;1504;9;11.4;1;12.1;1;2.5;1;10.2;9;;;0;9;5.6;1;;;8.2;1;70;1;1559;9;15.5;1;60;1;1553;9;;;;;;;14.2;9;;;1557;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230318;4.4;1;9.5;1;559;9;13.5;1;1258;9;10.9;1;11.5;1;4.0;1;9.0;9;;;0;9;2.7;1;;;5.5;1;60;1;1409;9;10.5;1;50;1;1404;9;;;;;;;9.1;9;;;1410;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230319;1.4;1;9.4;1;57;9;15.7;1;1548;9;11.8;1;12.6;1;6.3;1;8.8;9;;;0;9;3.2;1;;;6.2;1;310;1;1341;9;12.3;1;340;1;1337;9;;;;;;;11.1;9;;;1336;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230320;0.0;1;7.7;1;328;9;15.5;1;1455;9;10.7;1;11.6;1;7.8;1;7.1;9;;;0;9;2.9;1;;;4.8;1;260;1;506;9;9.4;1;270;1;427;9;;;;;;;7.8;9;;;421;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230321;0.0;1;5.2;1;630;9;17.1;1;1507;9;11.7;1;11.2;1;11.9;1;4.2;9;;;0;9;2.2;1;;;5.0;1;340;1;1546;9;8.2;1;320;1;1507;9;;;;;;;7.9;9;;;1510;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230322;0.0;1;5.9;1;604;9;21.7;1;1345;9;13.4;1;13.8;1;15.8;1;4.3;9;;;0;9;2.2;1;;;5.4;1;50;1;1537;9;9.7;1;60;1;1653;9;;;;;;;8.9;9;;;1653;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230323;0.0;1;10.8;1;127;9;15.6;1;1121;9;12.6;1;13.2;1;4.8;1;9.9;9;;;0;9;4.4;1;;;7.0;1;80;1;1418;9;13.8;1;100;1;1513;9;;;;;;;12.4;9;;;1513;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230324;0.0;1;11.3;1;1627;9;17.6;1;1314;9;12.9;1;14.5;1;6.3;1;10.9;9;;;0;9;3.4;1;;;7.7;1;330;1;1552;9;12.7;1;320;1;1544;9;;;;;;;11.8;9;;;1552;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230325;0.0;1;8.9;1;446;9;17.5;1;1454;9;13.0;1;13.2;1;8.6;1;7.7;9;;;0;9;2.9;1;;;5.4;1;250;1;100;9;8.9;1;320;1;911;9;;;;;;;8.4;9;;;925;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230326;5.8;1;7.8;1;830;9;14.9;1;1527;9;11.2;1;11.4;1;7.1;1;7.5;9;;;0;9;5.2;1;;;11.0;1;270;1;1905;9;24.9;1;270;1;1934;9;;;;;;;22.3;9;;;1857;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230327;1.6;1;7.9;1;30;9;12.4;1;1519;9;9.7;1;10.2;1;4.5;1;7.2;9;;;0;9;3.9;1;;;5.9;1;290;1;147;9;14.0;1;290;1;209;9;;;;;;;13.2;9;;;57;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230328;0.0;1;3.3;1;516;9;18.2;1;1443;9;10.2;1;10.8;1;14.9;1;2.0;9;;;0;9;1.9;1;;;4.6;1;50;1;1408;9;7.3;1;50;1;1306;9;;;;;;;7.0;9;;;1310;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230329;0.0;1;5.9;1;457;9;18.3;1;1329;9;11.9;1;12.1;1;12.4;1;5.0;9;;;0;9;3.0;1;;;4.8;1;80;1;1344;9;9.8;1;70;1;1727;9;;;;;;;9.3;9;;;2055;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230330;0.0;1;10.2;1;649;9;20.5;1;1634;9;14.6;1;15.4;1;10.3;1;9.7;9;;;0;9;2.5;1;;;5.7;1;360;1;1327;9;8.6;1;350;1;1301;9;;;;;;;8.4;9;;;1310;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230331;0.0;1;9.2;1;441;9;14.6;1;849;9;12.5;1;11.9;1;5.4;1;8.1;9;;;0;9;3.5;1;;;9.2;1;260;1;1810;9;16.4;1;260;1;1804;9;;;;;;;15.6;9;;;1810;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230401;3.0;1;6.9;1;1644;9;15.1;1;1132;9;10.2;1;11.0;1;8.2;1;6.2;9;;;0;9;5.7;1;;;10.2;1;260;1;1822;9;19.6;1;270;1;1818;9;;;;;;;17.8;9;;;1213;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230402;4.2;1;6.8;1;2153;9;11.8;1;1325;9;9.0;1;9.3;1;5.0;1;5.6;9;;;0;9;5.2;1;;;7.6;1;270;1;1448;9;16.5;1;340;1;1350;9;;;;;;;14.8;9;;;1350;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230403;0.4;1;7.6;1;508;9;12.2;1;1418;9;9.6;1;9.9;1;4.6;1;7.1;9;;;0;9;4.2;1;;;6.5;1;280;1;453;9;14.4;1;280;1;423;9;;;;;;;12.5;9;;;444;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230404;0.0;1;4.7;1;602;9;13.8;1;1513;9;9.4;1;9.3;1;9.1;1;4.6;9;;;0;9;5.0;1;;;7.3;1;320;1;1228;9;14.4;1;330;1;1219;9;;;;;;;13.1;9;;;1210;9
